,coef,std err,t,P>|t|,[0.025,0.975]
Intercept,4.5934,0.327,14.059000000000001,0.0,3.9530000000000003,5.234
Metro_ind,0.7689,0.145,5.318,0.0,0.485,1.052
Farm_ind,-1.1382,0.17,-6.699,0.0,-1.4709999999999999,-0.805
Policy_ind,-0.457,0.122,-3.7510000000000003,0.0,-0.696,-0.218
FED_USDA_Amount,1.925e-09,6.24e-10,3.0869999999999997,0.002,7.02e-10,3.15e-09
np.log(HHS_SAIPE_Poverty_Rate),-2.335,0.163,-14.282,0.0,-2.656,-2.0140000000000002
DEM_2020Census_HousingUnits_Total,1.013e-05,5.05e-07,20.075,0.0,9.14e-06,1.11e-05
